case_id,name,batch_size,seq_len,num_heads,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,kv_bandwidth_GB_s,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,b1_l1024_h64,1,1024,64,5.3896535237630205,0.03592959940433502,150.00594532408678,0.02645927708919463,0.21887269650988206,3,20,1.0,0.0009765625,0,True
2,b4_l1024_h64,4,1024,64,5.446741104125977,0.04967679977416992,109.64355854013925,0.10472782405021884,0.8663147210036486,3,20,1.0,0.001953125,0,True
3,b16_l1024_h64,16,1024,64,6.774186452229817,0.06750720143318176,100.3476119349262,0.336822936907641,2.786219147213942,3,20,1.0,0.001953125,0,True
4,b64_l1024_h64,64,1024,64,13.271893819173178,0.15463680028915405,85.82623149441902,0.6876792135584301,5.6885229062737785,3,20,1.0,0.001953125,0,True
5,b1_l4096_h64,1,4096,64,21.48736063639323,0.05199360251426697,413.2693177107151,0.026547017739994936,0.21959849233451695,3,20,1.0,0.0009765625,0,True
6,b4_l4096_h64,4,4096,64,23.0382080078125,0.07617279887199402,302.4466522035967,0.0990398808460385,0.8192637202337744,3,20,1.0,0.0009765625,0,True
7,b16_l4096_h64,16,4096,64,27.184555053710938,0.14343680143356324,189.52287545468045,0.3357349600156177,2.7772193383644845,3,20,1.0,0.0009765625,0,True
8,b1_l8192_h64,1,8192,64,44.4772694905599,0.0599295973777771,742.1586567683636,0.025650196180368953,0.2121799316390814,3,20,1.0,0.0009765625,0,True
9,b4_l8192_h64,4,8192,64,46.19904073079427,0.10297600030899048,448.6389119034447,0.09877700228866947,0.8170891733437732,3,20,1.0,0.0009765625,0,True
10,b1_l16384_h64,1,16384,64,91.15955607096355,0.08629760146141052,1056.339394458456,0.025029755237331343,0.20704760766174823,3,20,1.0,0.0009765625,0,True
11,b4_l16384_h64,4,16384,64,92.3514912923177,0.15767040252685546,585.7249668439692,0.09882683404766217,0.8175013845854407,3,20,1.0,0.0009765625,0,True
12,b16_l16384_h64,16,16384,64,108.64947509765625,0.39645440578460694,274.0528885853405,0.336009189029092,2.779487776895062,2,20,1.0,0.0009765625,0,True
13,b1_l1024_h128,1,1024,128,5.049599965413411,0.044863998889923096,112.55349702114053,0.056482231058604185,0.23361216890047687,3,20,1.0,0.001953125,0,True
14,b4_l1024_h128,4,1024,128,5.202517191569011,0.04951040148735046,105.07927698583126,0.21928821106998292,0.9069824906387162,3,20,1.0,0.001953125,0,True
15,b16_l1024_h128,16,1024,128,7.084117253621419,0.10438400506973267,67.8659268619646,0.644173802976959,2.664321795401025,3,20,1.0,0.001953125,0,True
16,b64_l1024_h128,64,1024,128,20.64546076456706,0.3254784107208252,63.43112195627449,0.8841464579627067,3.656855754441342,3,20,1.0,0.001953125,0,True
17,b1_l4096_h128,1,4096,128,21.445119222005207,0.05281280279159546,406.0591009840884,0.05319861718601934,0.22003104534658735,3,20,1.0,0.0009765625,0,True
18,b16_l4096_h128,16,4096,128,28.239105224609375,0.2654848098754883,106.36806391240782,0.6463948082920357,2.673507938707868,3,20,1.0,0.0009765625,0,True
19,b1_l16384_h128,1,16384,128,90.99776204427083,0.10810879468917847,841.7239532259772,0.05014851628746522,0.20741573832131754,3,20,1.0,0.0009765625,0,True
20,b4_l16384_h128,4,16384,128,92.7665506998698,0.28669440746307373,323.5729344033965,0.19676931900870623,0.813843690752921,3,20,1.0,0.0009765625,0,True
21,odd_b3_l1023_h64,3,1023,64,5.06385072072347,0.04385280013084412,115.47382848106389,0.08440241222966727,0.6981817188115859,3,20,1.0,0.001953125,0,True
22,odd_b5_l257_h128,5,257,128,1.3513387044270833,0.04739840030670166,28.51021755339742,0.2648547539025308,1.0954470519865707,3,20,1.0,0.00390625,0,True
