case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,ragged_long,33,987,16294,16294,987,987,4156239,0.8936533610026042,1.1541674296061197,0.7742839886822828,76.19936627284902,30,30,1.0,0.0078125,0,True
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.16637439727783204,0.13578240076700845,1.2253016321556796,51.68056708654207,30,30,1.0,0.0078125,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.6083029429117839,1.4693803151448568,1.094545044829481,85.4767495824575,30,30,1.0,0.00390625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,21.025637817382812,21.862342834472656,0.96172848338237,104.59409090847463,5,5,1.0,0.00390625,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.4780714670817057,0.46898345947265624,1.0193780983646383,71.94173919214875,30,30,1.0,0.0078125,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,5.542629041169819,5.8303698371438415,0.9506479341771946,99.21104723615798,19,17,1.0,0.0078125,0,True
7,equal_b16_l1024,16,1024,16384,16384,1024,1024,8396800,1.6638805389404296,1.8217642466227213,0.9133347204639763,82.6821204890151,30,30,1.0,0.0078125,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,5.766940646701389,6.294703960418701,0.9161575640354329,95.3753962525358,18,16,1.0,0.0078125,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.3456682523091634,0.35075413386027016,0.9855001522145059,74.59921708093877,30,30,1.0,0.001953125,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.282427724202474,0.27583999633789064,1.0238824244201108,70.14076910451722,30,30,1.0,0.001953125,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.3362218538920085,0.33468586603800454,1.0045893418571477,63.89598070237345,30,30,1.0,0.001953125,0,True
12,ragged_medium,27,873,12251,12251,873,873,2876787,0.6708906809488933,0.8518314361572266,0.7875861966017697,70.25478151125263,30,30,1.0,0.0078125,0,True
13,ragged_short,15,123,969,969,123,123,33612,0.04460373322168986,0.05631999969482422,0.7919696992787612,12.346477934098274,30,30,1.0,0.0078125,0,True
14,single_token,1,1,1,1,1,1,1,0.007918933530648549,0.015803733468055726,0.5010799218207004,0.002068965465689188,30,30,1.0,0.0,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.020514132579167683,0.02200746734937032,0.9321441787691502,2.1611980827803934,30,30,1.0,0.0078125,0,True
