case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,ragged_long,33,987,16294,16294,987,987,4156239,0.7604224205017089,1.1499391555786134,0.6612718740924064,89.54998950592746,5,20,1.0,0.0078125,0,True
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.10649600028991699,0.13344000577926635,0.7980815023800316,80.738461318665,5,20,1.0,0.00390625,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.076582431793213,1.464243221282959,0.7352483632124446,127.69343418972431,5,20,1.0,0.00390625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,16.191282653808592,21.86634216308594,0.7404659880033433,135.82354902331988,5,5,1.0,0.00390625,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.36029438972473143,0.4646912097930908,0.7753415217067625,95.45886303219105,5,20,1.0,0.00390625,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,4.247859191894531,5.829105801052517,0.7287325598254758,129.45109684079497,5,18,1.0,0.00390625,0,True
7,equal_b16_l1024,16,1024,16384,16384,1024,1024,8396800,1.247436809539795,1.8184169769287108,0.6860015196551366,110.28468147477031,5,20,1.0,0.0078125,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,4.481894302368164,6.294544219970703,0.7120284083712457,122.72137900560833,5,16,1.0,0.0078125,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.2662911891937256,0.3463295936584473,0.7688952779944755,96.83602777123949,5,20,1.0,0.00390625,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.2100735902786255,0.27042560577392577,0.7768258101055925,94.29884911152296,5,20,1.0,0.00390625,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.22312960624694825,0.33118720054626466,0.673726538582757,96.28137408275387,5,20,1.0,0.001953125,0,True
12,ragged_medium,27,873,12251,12251,873,873,2876787,0.5544960021972656,0.8470911979675293,0.6545883176778334,85.00201628366659,5,20,1.0,0.0078125,0,True
13,ragged_short,15,123,969,969,123,123,33612,0.03358719944953918,0.05297920107841492,0.6339695345693589,16.396097829691353,5,20,1.0,0.00390625,0,True
14,single_token,1,1,1,1,1,1,1,0.010239999741315842,0.015500800311565399,0.6606110352686507,0.0016000000404194008,5,20,1.0,0.0,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.012902399897575379,0.020275199413299562,0.636363649726277,3.436190503468387,5,20,1.0,0.001953125,0,True
