case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,ragged_long,33,987,16294,16294,987,987,4156239,0.7758506933848063,1.149350357055664,0.6750341082873402,87.76923234922708,3,20,1.0,0.0078125,0,True
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.10726400216420491,0.13214720487594606,0.8117008775546907,80.16038024422464,3,20,1.0,0.0078125,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.0839040279388428,1.4656895637512206,0.739518145414604,126.83088572465073,3,20,1.0,0.00390625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,13.927594502766928,21.857484436035158,0.6372002479757147,157.89930363373978,3,5,0.992975115776062,0.0556640625,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.3272533416748047,0.46513919830322265,0.703560015729892,105.09684217121608,3,20,1.0,0.00390625,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,4.287402788798015,5.826844533284505,0.7358018159412381,128.2571427748134,3,18,1.0,0.0078125,0,True
7,equal_b16_l1024,16,1024,16384,16384,1024,1024,8396800,1.2621653079986572,1.8164096832275392,0.6948681895132507,108.99774405790146,3,20,1.0,0.0078125,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,4.519765218098958,6.292784214019775,0.7182457024395202,121.69310192075501,3,16,1.0,0.0078125,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.24447999397913614,0.3460095882415771,0.7065699977321004,105.47521935148862,3,20,1.0,0.00390625,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.19217065970102945,0.27164158821105955,0.707441967802504,103.08388295496849,3,20,1.0,0.00390625,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.22425599892934164,0.3307775974273682,0.677966103731023,95.797772146862,3,20,1.0,0.001953125,0,True
12,ragged_medium,27,873,12251,12251,873,873,2876787,0.56550399462382,0.846399974822998,0.6681285579457632,83.34738331840366,3,20,1.0,0.0078125,0,True
13,ragged_short,15,123,969,969,123,123,33612,0.034815999368826546,0.055206400156021115,0.6306515054492159,15.817412051457106,3,20,1.0,0.0078125,0,True
14,single_token,1,1,1,1,1,1,1,0.0120319997270902,0.015718400478363037,0.7654722720452819,0.0013617021585457,3,20,1.0,0.0,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.014762666076421738,0.02041600048542023,0.7230929528515768,3.0031908715194757,3,20,1.0,0.001953125,0,True
