case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.11991039514541627,0.13329919576644897,0.8995582790725086,71.7062368910781,5,20,1.0,0.015625,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.1544575691223145,1.4676095962524414,0.7866244347749126,119.07974063396246,5,20,1.0,0.015625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,17.426943969726562,21.8608642578125,0.797175434795476,126.19295024419051,5,5,1.0,0.015625,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.38241279125213623,0.4652416229248047,0.8219659901623725,89.93761084033267,5,20,1.0,0.015625,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,4.539801788330078,5.827171749538845,0.7790746494968769,121.12644059252457,5,18,1.0,0.015625,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,4.771481704711914,6.292255878448486,0.7583101826889537,115.2732596251689,5,16,1.0,0.015625,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.2845184087753296,0.34593279361724855,0.8224672942980079,90.63238158470939,5,20,1.0,0.00390625,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.22481920719146728,0.27089920043945315,0.8298998551002187,88.11390289766955,5,20,1.0,0.00390625,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.23854079246520996,0.3333888053894043,0.7155033060770889,90.06101164492956,5,20,1.0,0.00390625,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.013670399785041809,0.02064639925956726,0.6621202861175483,3.2431461184121035,5,20,1.0,0.015625,0,True
