case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,ragged_long,33,987,16294,16294,987,987,4156239,0.7601408004760742,1.1490816116333007,0.6615202895777026,89.58316634675019,20,20,1.0,0.0078125,0,True
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.10263204574584961,0.1324018955230713,0.7751554110338682,83.7781526960132,20,20,1.0,0.00390625,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.0759936332702638,1.462515163421631,0.7357145144074405,127.76330979411122,20,20,1.0,0.00390625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,16.1885256086077,21.863526916503908,0.7404352312612301,135.84668094237514,7,5,1.0,0.00390625,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.32208640575408937,0.4645887851715088,0.6932720204065776,106.78281413174274,20,20,1.0,0.0078125,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,4.245132827758789,5.827384948730469,0.7284799039547949,129.5342345992772,20,18,1.0,0.0078125,0,True
7,equal_b16_l1024,16,1024,16384,16384,1024,1024,8396800,1.2440959930419921,1.8164096832275392,0.6849203704042057,110.58083296580192,20,20,1.0,0.0078125,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,4.478374481201172,6.293583869934082,0.7115777867989352,122.81783304474231,20,16,1.0,0.0078125,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.23903999328613282,0.3458175897598267,0.6912314479207035,107.87559285585009,20,20,1.0,0.00390625,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.18701419830322266,0.27078399658203123,0.6906397743729609,105.92617016105261,20,20,1.0,0.00390625,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.22147839069366454,0.33038079738616943,0.6703730738768905,96.99919265583924,20,20,1.0,0.00390625,0,True
12,ragged_medium,27,873,12251,12251,873,873,2876787,0.5521791934967041,0.8464768409729004,0.6523264037112408,85.35866393213045,20,20,1.0,0.0078125,0,True
13,ragged_short,15,123,969,969,123,123,33612,0.03162130117416382,0.054455149173736575,0.5806852364553727,17.415444259135946,20,20,1.0,0.0078125,0,True
14,single_token,1,1,1,1,1,1,1,0.008232349902391434,0.015539200603961944,0.5297794984571135,0.0019901972333854,20,20,1.0,0.0,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.011358000338077545,0.020275199413299562,0.5601917942482597,3.9034251347367155,20,20,1.0,0.001953125,0,True
