case_id,name,batch_size,seq_len,total_q,total_kv,max_q,max_kv,visible_pairs,candidate_ms,flashinfer_ms,slowdown_vs_flashinfer,effective_tflops,candidate_repeats,flashinfer_repeats,match_ratio,max_abs_error,severe_error_count,passed
1,ragged_long,33,987,16294,16294,987,987,4156239,0.7772160371144613,1.149836826324463,0.6759359409272783,87.61504719951046,3,20,1.0,0.0078125,0,True
2,equal_b1_l1024,1,1024,1024,1024,1024,1024,524800,0.10760533809661865,0.13329919576644897,0.8072467165154691,79.90610272772508,3,20,1.0,0.00390625,0,True
3,equal_b1_l4096,1,4096,4096,4096,4096,4096,8390656,1.0868053436279297,1.4643712043762207,0.7421651971713531,126.49230030935882,3,20,1.0,0.00390625,0,True
4,equal_b1_l16384,1,16384,16384,16384,16384,16384,134225920,13.92563247680664,21.856358337402344,0.6371433091383749,157.9215505610055,3,5,0.9923286437988281,0.08660888671875,0,True
5,equal_b4_l1024,4,1024,4096,4096,1024,1024,2099200,0.3280213276545207,0.4649472236633301,0.7055022827537993,104.8507822522558,3,20,1.0,0.0078125,0,True
6,equal_b4_l4096,4,4096,16384,16384,4096,4096,33562624,4.289024035135905,5.827282625086167,0.7360247153058728,128.20866171680845,3,17,1.0,0.0078125,0,True
7,equal_b16_l1024,16,1024,16384,16384,1024,1024,8396800,1.2624213695526123,1.816192054748535,0.695092441491494,108.97563564592888,3,20,1.0,0.0078125,0,True
8,equal_b16_l2048,16,2048,32768,32768,2048,2048,33570816,4.519680023193359,6.29310417175293,0.718195647146647,121.69539580710912,3,16,1.0,0.0078125,0,True
9,q_lt_kv_uniform,4,1024,2048,4096,512,1024,1573888,0.24473599592844644,0.3456383943557739,0.7080694735450419,105.364888782193,3,20,1.0,0.00390625,0,True
10,q_lt_kv_mixed,4,1280,1536,3584,640,1280,1209088,0.19157334168752035,0.2705919981002808,0.7079785915048519,103.40529437708535,3,20,1.0,0.00390625,0,True
11,q_lt_kv_two,2,2048,1024,3072,512,2048,1311232,0.22425599892934164,0.33231360912323,0.6748324256746947,95.797772146862,3,20,1.0,0.00390625,0,True
12,ragged_medium,27,873,12251,12251,873,873,2876787,0.5657600164413452,0.8460800170898437,0.6686838183311782,83.30966635724869,3,20,1.0,0.0078125,0,True
13,ragged_short,15,123,969,969,123,123,33612,0.034645333886146545,0.05418239831924439,0.639420456843109,15.89532979562957,3,20,1.0,0.0078125,0,True
14,single_token,1,1,1,1,1,1,1,0.011690666278203329,0.015513600409030914,0.7535753126268391,0.0014014599005830112,3,20,1.0,0.0,0,True
15,non_power_of_two,2,65,98,98,65,65,2706,0.014592000593741735,0.020287999510765077,0.7192429488180454,3.038315665846024,3,20,1.0,0.001953125,0,True
